PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
4133,Inactive,0.0
11167,Inactive,0.0
12228,Inactive,0.0
20686,Inactive,0.0
10797,Inactive,0.0
3672772,Inactive,0.0
7747,Inactive,0.0
7150,Inactive,0.0
8635,Inactive,0.0
7294,Inactive,0.0
4115,Active,40.0
12251,Inactive,0.0
5366546,Inactive,0.0
31368,Inactive,0.0
6595,Inactive,0.0
329983,Inactive,0.0
896,Inactive,0.0
6279,Inactive,0.0
7452,Inactive,0.0
7933,Inactive,0.0
7374,Inactive,0.0
447,Inactive,0.0
7932,Inactive,0.0
11560,Inactive,0.0
10824,Inactive,0.0
11568,Inconclusive,20.0
7604,Inactive,0.0
8474,Inactive,0.0
8369,Inactive,0.0
2724411,Active,88.0
10638,Inactive,0.0
5280934,Inactive,0.0
5280450,Inactive,0.0
6549,Inactive,0.0
22456,Inactive,0.0
22456,Inactive,0.0
17163,Inactive,0.0
8192,Inactive,0.0
3893,Inactive,0.0
439280,Inconclusive,10.0
299,Active,85.0
5281565,Inactive,0.0
5807,Inactive,0.0
62553,Inactive,0.0
13551,Inactive,0.0
6364,Inactive,0.0
19920,Inactive,0.0
7915,Inactive,0.0
7916,Inactive,0.0
10453,Inactive,0.0
169132,Inactive,0.0
108242,Inactive,0.0
18502,Inactive,0.0
7352,Inactive,0.0
8053,Inactive,0.0
5273467,Inactive,0.0
31276,Inactive,0.0
3712,Inactive,0.0
24812,Inactive,0.0
795,Inactive,0.0
6537505,Inactive,0.0
24846,Inactive,0.0
91649,Active,40.0
1309,Inactive,0.0
1550884,Inactive,0.0
8119,Inconclusive,10.0
3562,Inactive,0.0
3552,Inactive,0.0
6450278,Inactive,0.0
6439929,Inactive,0.0
7860,Inactive,0.0
7837,Inactive,0.0
753,Inactive,0.0
3485,Inactive,0.0
1549026,Inactive,0.0
13521,Inactive,0.0
12170,Inactive,0.0
5325504,Inactive,0.0
637930,Inactive,0.0
7671,Inactive,0.0
713,Inactive,0.0
3397,Active,41.0
6446,Inactive,0.0
24603,Inactive,0.0
10008,Inactive,0.0
9154,Inconclusive,10.0
7611,Inactive,0.0
25914,Inactive,0.0
5365543,Inactive,0.0
8133,Inactive,0.0
12375,Inactive,0.0
701,Inactive,0.0
15394,Inactive,0.0
6113,Inactive,0.0
6371716,Inactive,0.0
81530,Inactive,0.0
6877,Inactive,0.0
8821,Inactive,0.0
12301,Inactive,0.0
14710,Inconclusive,20.0
3278,Inactive,0.0
6537504,Active,41.0
12968,Inconclusive,10.0
3220,Active,85.0
68589,Inconclusive,10.0
5281771,Inactive,0.0
10866,Inconclusive,10.0
2537,Inactive,0.0
66666,Inconclusive,10.0
19283,Inactive,0.0
8033,Inactive,0.0
13816,Inconclusive,10.0
6537503,Inactive,0.0
6537503,Inactive,0.0
7595,Active,42.0
8561,Inactive,0.0
8559,Inconclusive,20.0
16316,Inactive,0.0
7820,Inactive,0.0
11317,Inactive,0.0
70452,Inactive,0.0
12232,Inactive,0.0
82728,Inactive,0.0
14242,Inactive,0.0
12329,Inactive,0.0
10660,Inactive,0.0
12734,Inactive,0.0
7912,Inactive,0.0
229852,Inactive,0.0
98356,Inactive,0.0
7586,Inconclusive,10.0
6537502,Active,80.0
8210,Inactive,0.0
19996,Inactive,0.0
6781,Inactive,0.0
6534,Inactive,0.0
7766,Inactive,0.0
18283,Inconclusive,10.0
6492,Inactive,0.0
7582,Inactive,0.0
7582,Inactive,0.0
6641,Inactive,0.0
3039,Inactive,0.0
18617,Inactive,0.0
12433,Inactive,0.0
74189,Inactive,0.0
75969,Inactive,0.0
9217,Inactive,0.0
8689,Inconclusive,20.0
2723951,Inactive,0.0
8344,Inactive,0.0
5273621,Inactive,0.0
23668196,Inactive,0.0
6537501,Inactive,0.0
7044,Inactive,0.0
159055,Inactive,0.0
10788,Inactive,0.0
62770,Active,41.0
18283,Inactive,0.0
83511,Inconclusive,10.0
6731,Active,43.0
6537500,Inactive,0.0
22420,Inactive,0.0
7298,Inactive,0.0
9253,Inactive,0.0
18502,Inactive,0.0
6197,Inactive,0.0
6197,Inactive,0.0
9246,Inactive,0.0
13610,Inactive,0.0
7954,Inactive,0.0
969516,Active,85.0
6629,Inactive,0.0
73773,Inconclusive,20.0
447466,Inactive,0.0
2879,Inactive,0.0
460,Inactive,0.0
6167,Inactive,0.0
6167,Inactive,0.0
92884,Inactive,0.0
638011,Inactive,0.0
5356785,Inactive,0.0
2767,Inactive,0.0
643833,Inactive,0.0
10900,Inactive,0.0
637511,Inactive,0.0
637511,Inactive,0.0
6537499,Inactive,0.0
5281764,Inactive,0.0
10208,Inconclusive,20.0
6537498,Inactive,0.0
6537497,Inactive,0.0
6397,Inactive,0.0
6537496,Inactive,0.0
6537496,Inactive,0.0
9552079,Inconclusive,10.0
5993,Inconclusive,20.0
8816,Inactive,0.0
7335,Inactive,0.0
7438,Inactive,0.0
2576,Inactive,0.0
5943,Inactive,0.0
6348,Inactive,0.0
25429,Inactive,0.0
8606,Active,80.0
8124,Inactive,0.0
14782,Inactive,0.0
6537495,Inactive,0.0
8855,Inactive,0.0
7798,Inactive,0.0
121752,Inactive,0.0
24433,Inactive,0.0
5324278,Inactive,0.0
114809,Inactive,0.0
542762,Inactive,0.0
7961,Inactive,0.0
61591,Inactive,0.0
31253,Inactive,0.0
6537494,Inactive,0.0
7913,Inactive,0.0
2286,Inconclusive,10.0
6623,Active,40.0
82917,Inactive,0.0
8147,Inactive,0.0
7944,Inactive,0.0
1491,Inactive,0.0
5284459,Inactive,0.0
8842,Inactive,0.0
12456,Active,41.0
5963,Inactive,0.0
17355,Inactive,0.0
10867,Inactive,0.0
8363,Inactive,0.0
60999,Inactive,0.0
10387,Inactive,0.0
7368,Inactive,0.0
7367,Inactive,0.0
7222,Inactive,0.0
95416,Inconclusive,10.0
9158,Inactive,0.0
6796,Inconclusive,10.0
9128,Inactive,0.0
9153,Inactive,0.0
5798,Inactive,0.0
8478,Inconclusive,10.0
7369,Inconclusive,10.0
7371,Inactive,0.0
241,Inactive,0.0
28780,Inactive,0.0
10771,Active,82.0
10316,Inactive,0.0
5462814,Inactive,0.0
447043,Inactive,0.0
6537493,Active,80.0
2202,Inconclusive,20.0
6537492,Inconclusive,20.0
24639,Inactive,0.0
22985,Inactive,0.0
11065,Inconclusive,10.0
16230,Inactive,0.0
261491,Inactive,0.0
6654,Inactive,0.0
11080,Inconclusive,20.0
7407,Inactive,0.0
5354896,Inactive,0.0
51,Inactive,0.0
10758,Inconclusive,10.0
444913,Inactive,0.0
7498,Inactive,0.0
7411,Inactive,0.0
1549517,Inactive,0.0
61410,Inactive,0.0
7841,Inactive,0.0
24116,Inactive,0.0
11584,Inactive,0.0
15588,Active,40.0
9568700,Inactive,0.0
443939,Active,63.0
6537491,Inconclusive,20.0
6579,Inactive,0.0
2244,Inactive,0.0
6537490,Inconclusive,10.0
8035,Inactive,0.0
1988,Inactive,0.0
7592,Inactive,0.0
7918,Inactive,0.0
7765,Inactive,0.0
11074431,Inactive,0.0
5375199,Inactive,0.0
11767,Active,41.0
2723598,Active,82.0
1923,Inactive,0.0
11927,Inactive,0.0
7050,Inconclusive,10.0
7092,Inactive,0.0
15630,Inactive,0.0
6537489,Inactive,0.0
22463,Active,42.0
11356,Inactive,0.0
2355,Inactive,0.0
76063,Inactive,0.0
6035,Inactive,0.0
4075,Inactive,0.0
17818,Active,60.0
22574,Inactive,0.0
5354284,Inconclusive,20.0
80642,Inactive,0.0
237332,Inactive,0.0
6537488,Inactive,0.0
11604,Inactive,0.0
6969,Inactive,0.0
230976,Inactive,0.0
3543259,Inconclusive,10.0
21208,Inconclusive,20.0
38764,Inactive,0.0
13195,Inactive,0.0
7319,Inactive,0.0
8390,Inactive,0.0
6978,Inactive,0.0
12748,Inactive,0.0
7331,Active,40.0
5288209,Active,82.0
9147,Inactive,0.0
7394,Inactive,0.0
8462,Inactive,0.0
9809,Inactive,0.0
6979,Inconclusive,20.0
12088,Inactive,0.0
7101,Inactive,0.0
6128,Inactive,0.0
6128,Inactive,0.0
22586,Inconclusive,20.0
11432,Inactive,0.0
7570,Inactive,0.0
6625,Inconclusive,20.0
15660,Inactive,0.0
76985,Inactive,0.0
6259976,Inactive,0.0
8469,Inactive,0.0
5324707,Inactive,0.0
7386,Inactive,0.0
18370,Inactive,0.0
21575,Inactive,0.0
7546,Inconclusive,20.0
8428,Inactive,0.0
7421,Inactive,0.0
7062,Inactive,0.0
10963,Inactive,0.0
10963,Inactive,0.0
6894,Inactive,0.0
11241,Inactive,0.0
16449,Inactive,0.0
76583,Inactive,0.0
15206,Inactive,0.0
12308,Inactive,0.0
7375,Inconclusive,10.0
61527,Inactive,0.0
7949,Inactive,0.0
7948,Inactive,0.0
11571,Active,40.0
5811,Inactive,0.0
12281,Inactive,0.0
7248,Inactive,0.0
11883,Inconclusive,20.0
7249,Inactive,0.0
7607,Active,84.0
7258,Active,40.0
7443,Inactive,0.0
5817,Inactive,0.0
22710,Inactive,0.0
10332,Inconclusive,10.0
25608,Inactive,0.0
11859,Active,40.0
88365,Inactive,0.0
95116,Inactive,0.0
8413,Inconclusive,10.0
8411,Active,40.0
16918,Inactive,0.0
8362,Inactive,0.0
41206,Inactive,0.0
6618,Active,41.0
759280,Inactive,0.0
18635,Inactive,0.0
21499,Inactive,0.0
7521,Inactive,0.0
6923,Inactive,0.0
6732,Inactive,0.0
5364360,Inactive,0.0
33528,Inconclusive,20.0
12252,Inactive,0.0
8407,Inconclusive,10.0
6829,Inactive,0.0
7621,Inactive,0.0
7301,Inactive,0.0
6559,Inactive,0.0
10704,Inactive,0.0
16097,Inactive,0.0
7441,Inactive,0.0
16096,Inactive,0.0
11783,Inactive,0.0
12512,Inactive,0.0
6028739,Inactive,0.0
7745,Inactive,0.0
707035,Inactive,0.0
28503,Inactive,0.0
11671,Inactive,0.0
9808,Inactive,0.0
30541,Active,41.0
7719,Inactive,0.0
7719,Inactive,0.0
22571,Inconclusive,20.0
17162,Inactive,0.0
7636,Inactive,0.0
8697,Inactive,0.0
31241,Inactive,0.0
7211,Inconclusive,10.0
8076,Inactive,0.0
5362708,Inactive,0.0
13594,Inactive,0.0
7056,Inactive,0.0
6996,Inactive,0.0
16004,Inactive,0.0
11673,Inactive,0.0
8133,Inactive,0.0
6358,Inactive,0.0
16329,Inactive,0.0
15752,Active,41.0
32346,Inactive,0.0
2155,Inactive,0.0
7015,Inactive,0.0
8706,Inactive,0.0
13624,Inactive,0.0
11937,Active,83.0
22704,Active,81.0
7192,Inactive,0.0
34757,Inactive,0.0
34665,Inactive,0.0
40301,Inactive,0.0
7264,Active,40.0
15132,Inconclusive,10.0
21622,Inactive,0.0
7265,Active,40.0
29872,Inconclusive,10.0
3894848,Active,40.0
7385,Inactive,0.0
520108,Inactive,0.0
14286,Inactive,0.0
15008,Inconclusive,10.0
6896,Inactive,0.0
13205,Active,40.0
7040,Inconclusive,10.0
11335,Inactive,0.0
6899,Inactive,0.0
78392,Inactive,0.0
5758,Inactive,0.0
6737,Inactive,0.0
7259,Inactive,0.0
8031,Inactive,0.0
7267,Inconclusive,10.0
66,Inconclusive,20.0
5784,Inactive,0.0
7262,Inactive,0.0
7250,Inactive,0.0
11443,Inconclusive,10.0
12262,Inactive,0.0
637564,Inactive,0.0
10226,Inactive,0.0
1491,Inactive,0.0
67967,Inactive,0.0
9709,Inactive,0.0
11899,Inactive,0.0
5787,Inactive,0.0
11123,Inactive,0.0
5283349,Inconclusive,10.0
61286,Inactive,0.0
16180,Inactive,0.0
25607,Inactive,0.0
29228,Inactive,0.0
113124,Inactive,0.0
7271,Active,41.0
6983,Inactive,0.0
21058,Inconclusive,10.0
6893,Inactive,0.0
11761,Inconclusive,21.0
6589,Inactive,0.0
10687,Inactive,0.0
20039,Inactive,0.0
16659,Inactive,0.0
11334,Inactive,0.0
18555,Inactive,0.0
5765,Inactive,0.0
6565,Inactive,0.0
12018,Inactive,0.0
11746,Inactive,0.0
13618,Inactive,0.0
13619,Active,41.0
13636,Active,40.0
8330,Inactive,0.0
27582,Active,41.0
28697,Inconclusive,10.0
13428,Inactive,0.0
7329,Active,83.0
6403,Inactive,0.0
19871,Inactive,0.0
11684,Inactive,0.0
7791,Inactive,0.0
11660,Inactive,0.0
20167,Inconclusive,10.0
18692,Inactive,0.0
20250,Inactive,0.0
95170,Inconclusive,10.0
37034,Inactive,0.0
155166,Inactive,0.0
17111,Inactive,0.0
174223,Inconclusive,10.0
62725,Inactive,0.0
8196,Inactive,0.0
8004,Inactive,0.0
8125,Inactive,0.0
12589,Inactive,0.0
13432,Inactive,0.0
16932,Inconclusive,10.0
12574,Inactive,0.0
11597,Inactive,0.0
6264,Active,40.0
7003,Inactive,0.0
7849,Inactive,0.0
11750,Inactive,0.0
6436079,Inactive,0.0
3378440,Active,84.0
25644,Inactive,0.0
16402,Inactive,0.0
11803,Inactive,0.0
6974,Inactive,0.0
17046,Inactive,0.0
8064,Inactive,0.0
3083585,Active,60.0
10423,Inactive,0.0
7594,Inactive,0.0
11818,Active,40.0
7908,Inactive,0.0
7426,Inactive,0.0
6991,Inactive,0.0
6672,Inactive,0.0
171660,Active,62.0
10868,Inactive,0.0
24726,Inactive,0.0
7289,Inactive,0.0
637892,Inactive,0.0
7950,Inactive,0.0
18604,Inactive,0.0
23741,Inactive,0.0
16993,Inactive,0.0
13586,Inactive,0.0
7440,Inactive,0.0
6739,Inactive,0.0
8981,Inactive,0.0
8981,Inactive,0.0
21660,Inactive,0.0
69317,Inconclusive,10.0
4649906,Inactive,0.0
7270,Inactive,0.0
6895,Inactive,0.0
12468,Inactive,0.0
7046,Inactive,0.0
12463,Inactive,0.0
15560,Inactive,0.0
7657,Inactive,0.0
11245,Inactive,0.0
6588,Inactive,0.0
61179,Inactive,0.0
8394,Inactive,0.0
5371084,Inactive,0.0
18728,Inactive,0.0
641245,Inactive,0.0
106729,Inactive,0.0
11742,Active,40.0
6782,Inactive,0.0
14855,Inactive,0.0
6997,Inactive,0.0
5753,Inactive,0.0
8554,Inactive,0.0
66494,Inconclusive,10.0
67174,Inactive,0.0
7577,Inactive,0.0
2482,Inactive,0.0
11328,Inactive,0.0
853433,Inactive,0.0
4632,Inactive,0.0
5280443,Active,85.0
5284643,Inactive,0.0
6013,Inactive,0.0
5994,Inconclusive,10.0
10635,Inconclusive,10.0
13089,Inconclusive,20.0
6984,Inactive,0.0
15730,Active,40.0
5281708,Active,81.0
5280961,Active,83.0
2999413,Active,40.0
24066,Inactive,0.0
3121,Inactive,0.0
5578,Inactive,0.0
5565,Inactive,0.0
5284626,Inactive,0.0
5333,Inactive,0.0
5328,Inactive,0.0
37542,Inactive,0.0
445354,Inactive,0.0
441074,Inactive,0.0
4992,Inactive,0.0
7175,Inconclusive,10.0
4909,Inactive,0.0
4064,Inactive,0.0
896,Inactive,0.0
73339,Inactive,0.0
612,Inactive,0.0
460,Inactive,0.0
2724385,Inconclusive,10.0
135398739,Inconclusive,10.0
2788,Inconclusive,20.0
14749,Inactive,0.0
2720,Inactive,0.0
2662,Active,40.0
5361202,Inactive,0.0
2554,Inactive,0.0
2391,Inactive,0.0
5280965,Inactive,0.0
135401907,Inactive,0.0
904,Inactive,0.0
2078,Inactive,0.0
26132,Inactive,0.0
25670,Inactive,0.0
94308,Inactive,0.0
21013,Active,41.0
20525,Inactive,0.0
15439,Inactive,0.0
13404,Inactive,0.0
13165,Inactive,0.0
12749,Inactive,0.0
12266,Inactive,0.0
12124,Inactive,0.0
12091,Inactive,0.0
11852,Active,40.0
10943,Inactive,0.0
10800,Active,41.0
10722,Inactive,0.0
10721,Inactive,0.0
10680,Inconclusive,20.0
3118,Inactive,0.0
9016,Inactive,0.0
8881,Inactive,0.0
8857,Inactive,0.0
700,Inactive,0.0
4284,Inconclusive,10.0
31370,Inactive,0.0
31357,Inactive,0.0
31272,Inactive,0.0
31236,Inactive,0.0
11487,Inactive,0.0
8489,Inactive,0.0
1183,Inactive,0.0
8467,Inactive,0.0
8461,Inactive,0.0
13,Inactive,0.0
3102,Inactive,0.0
1483,Inconclusive,20.0
8361,Inactive,0.0
8346,Inactive,0.0
957,Inactive,0.0
8143,Inactive,0.0
8128,Inactive,0.0
8113,Inactive,0.0
8103,Inconclusive,10.0
8102,Inactive,0.0
8095,Inactive,0.0
8081,Inactive,0.0
1049,Inactive,0.0
8021,Inactive,0.0
7970,Inactive,0.0
7966,Inactive,0.0
7909,Inactive,0.0
7859,Inactive,0.0
3301,Inactive,0.0
7854,Inactive,0.0
7840,Inactive,0.0
7819,Inactive,0.0
4684,Inactive,0.0
7809,Inactive,0.0
7807,Inactive,0.0
7771,Inactive,0.0
7726,Inactive,0.0
7681,Inactive,0.0
7583,Inactive,0.0
7517,Inactive,0.0
7515,Inactive,0.0
7497,Inactive,0.0
7471,Inactive,0.0
7422,Inactive,0.0
7406,Inactive,0.0
3037,Active,82.0
7321,Active,41.0
5324275,Inactive,0.0
7281,Inactive,0.0
7257,Inactive,0.0
7240,Inactive,0.0
335,Inactive,0.0
7237,Inactive,0.0
7061,Inactive,0.0
7047,Inactive,0.0
6947,Inactive,0.0
3026,Inconclusive,10.0
6781,Inactive,0.0
493570,Active,83.0
6650,Inactive,0.0
6643,Inconclusive,20.0
6584,Inactive,0.0
6568,Inactive,0.0
6567,Inactive,0.0
6560,Inactive,0.0
6540,Inactive,0.0
6278,Inactive,0.0
6276,Inactive,0.0
263,Inactive,0.0
887,Inactive,0.0
5147,Inactive,0.0
1732,Inactive,0.0
6028,Active,40.0
2331,Inactive,0.0
11011,Inactive,0.0
11005,Inactive,0.0
527,Inactive,0.0
8063,Inactive,0.0
379,Inactive,0.0
5281,Inactive,0.0
69026,Inactive,0.0
6561,Inactive,0.0
8314,Inactive,0.0
7470,Inactive,0.0
7418,Inactive,0.0
196,Inactive,0.0
8094,Inactive,0.0
8130,Inactive,0.0
3893,Inactive,0.0
650,Inactive,0.0
18177,Inactive,0.0
2969,Inactive,0.0
7245,Inactive,0.0
444972,Inactive,0.0
444266,Inactive,0.0
6569,Inactive,0.0
261,Inactive,0.0
6333,Inactive,0.0
11534,Inactive,0.0
6227,Inactive,0.0
8794,Inactive,0.0
7505,Inactive,0.0
1017,Inactive,0.0
180,Inactive,0.0
5284484,Inactive,0.0
8722,Inconclusive,20.0
5281576,Active,40.0
62158,Inactive,0.0
7237,Inactive,0.0
6366,Inactive,0.0
7499,Inactive,0.0
7904,Inactive,0.0
1176,Inactive,0.0
6537,Inactive,0.0
8295,Inactive,0.0
8717,Inactive,0.0
6529,Active,42.0
7285,Inactive,0.0
6914,Inconclusive,10.0
6389,Inactive,0.0
6575,Inactive,0.0
6574,Inactive,0.0
12471,Inactive,0.0
6421,Inactive,0.0
10850,Inactive,0.0
5558,Inactive,0.0
5546,Inactive,0.0
5284469,Inconclusive,20.0
12484,Inactive,0.0
1140,Inactive,0.0
5505,Inactive,0.0
5284468,Inactive,0.0
2723790,Inactive,0.0
2723789,Inactive,0.0
8765,Inactive,0.0
2406,Active,83.0
7308,Active,82.0
5430,Inconclusive,10.0
2153,Inactive,0.0
10509,Inactive,0.0
5455,Inactive,0.0
41478,Inactive,0.0
8028,Inactive,0.0
5284462,Inconclusive,10.0
31373,Inactive,0.0
6591,Inactive,0.0
1123,Inactive,0.0
2733525,Inconclusive,10.0
11289,Active,41.0
5344,Inactive,0.0
5327,Inactive,0.0
7216,Inactive,0.0
7922,Inconclusive,10.0
7276,Inactive,0.0
7501,Inactive,0.0
643460,Inactive,0.0
23665760,Inactive,0.0
23668197,Inactive,0.0
68289,Inactive,0.0
11972286,Inactive,0.0
5339,Inactive,0.0
5144,Inactive,0.0
11292,Active,87.0
135398735,Inconclusive,10.0
638034,Inactive,0.0
5054,Inactive,0.0
5770,Active,60.0
22960,Inconclusive,10.0
7737,Inconclusive,20.0
4993,Inconclusive,10.0
1046,Inactive,0.0
657298,Inactive,0.0
1030,Inactive,0.0
62882,Inactive,0.0
2365,Inactive,0.0
4911,Inactive,0.0
5865,Inactive,0.0
5794,Inactive,0.0
6811,Inactive,0.0
7017,Inconclusive,20.0
16682730,Active,81.0
31217,Inactive,0.0
7935,Active,40.0
4781,Inconclusive,10.0
676454,Inactive,0.0
8679,Active,40.0
4021,Inconclusive,10.0
5284441,Inactive,0.0
7108,Active,41.0
4764,Inconclusive,10.0
996,Inactive,0.0
13266,Inactive,0.0
8691,Active,81.0
4754,Inactive,0.0
992,Active,40.0
6720,Inactive,0.0
991,Inconclusive,20.0
54680782,Inconclusive,10.0
7579,Inactive,0.0
7526,Inactive,0.0
9074,Inactive,0.0
6838,Inactive,0.0
6124,Inactive,0.0
5921,Inactive,0.0
14223,Inactive,0.0
398,Inactive,0.0
7903,Inactive,0.0
6849,Inactive,0.0
6375,Inactive,0.0
6604200,Active,40.0
6587,Inactive,0.0
12302,Inactive,0.0
6108,Inactive,0.0
7195,Inconclusive,20.0
7416,Inactive,0.0
12076,Inconclusive,20.0
7048,Inactive,0.0
7475,Inactive,0.0
11769,Active,40.0
7444,Inactive,0.0
5111791,Inconclusive,20.0
4338370,Active,40.0
5447130,Inconclusive,10.0
7447,Inactive,0.0
23668193,Inactive,0.0
8758,Inactive,0.0
89594,Inactive,0.0
7057,Inactive,0.0
8640,Inactive,0.0
15106,Inactive,0.0
16720,Active,84.0
6862,Inactive,0.0
931,Inactive,0.0
4421,Inactive,0.0
2478,Inactive,0.0
300,Inactive,0.0
4173,Inactive,0.0
667493,Inactive,0.0
11910,Inactive,0.0
7059,Inactive,0.0
9280,Inactive,0.0
7055,Inactive,0.0
7002,Inactive,0.0
7567,Inconclusive,10.0
